Id,SalePrice
1461,123984.5
1462,156403.0
1463,183580.0
1464,179481.0
1465,188421.58
1466,182091.35
1467,172724.0
1468,173988.9
1469,186439.62
1470,114999.6
1471,195277.5
1472,94326.58333333331
1473,94107.5
1474,144164.34
1475,120276.2
1476,329814.82
1477,244895.64
1478,269213.28
1479,335840.65
1480,452205.0
1481,314110.2
1482,202725.46
1483,206775.65
1484,161963.81914285716
1485,172268.75
1486,210410.9
1487,284192.38
1488,253641.03
1489,199182.89
1490,240200.62
1491,187829.0
1492,108476.25
1493,182119.0
1494,278826.69
1495,231650.56
1496,220555.97
1497,196893.33
1498,153066.91333333333
1499,152771.86333333334
1500,153651.6433333333
1501,173618.0
1502,148573.38333333333
1503,271822.2
1504,227654.4
1505,210892.0
1506,178966.0
1507,280135.06
1508,197895.82
1509,162348.0
1510,152902.5
1511,151976.5
1512,170640.5
1513,154359.02
1514,140308.0
1515,208405.5
1516,123676.32
1517,140708.5
1518,137898.0
1519,209471.0
1520,140709.0
1521,142789.0
1522,159063.5
1523,123475.15
1524,117963.74
1525,115804.5
1526,139865.91
1527,109563.13
1528,119933.0
1529,138090.0
1530,146926.5
1531,126663.0
1532,107047.2
1533,126895.0
1534,119791.5
1535,144757.5
1536,100770.4
1537,99759.0
1538,120294.0
1539,177485.5
1540,149999.06
1541,137369.86
1542,143990.5
1543,185532.03
1544,79972.3
1545,100196.0
1546,121573.0
1547,144688.5
1548,128274.0
1549,96624.0
1550,150846.0
1551,102985.11
1552,143607.85
1553,167085.85
1554,114669.53
1555,175422.05
1556,114047.0
1557,125835.5
1558,85035.0
1559,126131.0
1560,126329.79
1561,181091.05
1562,113162.98
1563,115721.76
1564,155147.19
1565,163798.5
1566,200653.0
1567,87421.0
1568,203721.32
1569,141785.96
1570,133256.75
1571,131679.0
1572,125884.5
1573,256665.76
1574,148422.59
1575,204335.82
1576,214900.0
1577,201999.24
1578,127426.37
1579,146277.93333333335
1580,189163.9
1581,155328.5
1582,121466.0
1583,305890.43
1584,250694.13
1585,141258.90476190476
1586,100903.22
1587,119378.44
1588,148429.0
1589,108494.0
1590,129554.0
1591,120019.58
1592,101825.51
1593,109407.0
1594,166974.65
1595,169320.5
1596,204756.5
1597,197273.85
